Serial Number,Product Name,Input Image Urls,Output Image Urls
BDCQ.SEA1CT,2019.09,224996,224996?compressed=50
BDCQ.SEA1CT,2019.12,226081,226081?compressed=50
BDCQ.SEA1CT,2020.03,225758,225758?compressed=50
BDCQ.SEA1CT,2020.06,224173,224173?compressed=50
BDCQ.SEA1CT,2020.09,222998,222998?compressed=50
BDCQ.SEA1CT,2020.12,221860,221860?compressed=50
BDCQ.SEA1CT,2021.03,221645,221645?compressed=50
BDCQ.SEA1CT,2021.06,223175,223175?compressed=50
BDCQ.SEA1CT,2021.09,224919,224919?compressed=50
BDCQ.SEA1CT,2021.12,225762,225762?compressed=50
BDCQ.SEA1CT,2022.03,226064,226064?compressed=50
BDCQ.SEA1CT,2022.06,226781,226781?compressed=50
BDCQ.SEA1CT,2022.09,228067,228067?compressed=50
BDCQ.SEA1CT,2022.12,229442,229442?compressed=50
BDCQ.SEA1CT,2023.03,230577,230577?compressed=50
BDCQ.SEA1CT,2023.06,231723,231723?compressed=50
BDCQ.SEA1CT,2023.09,231490,231490?compressed=50
BDCQ.SEA1CT,2023.12,229890,229890?compressed=50
BDCQ.SEA1CT,2024.03,228406,228406?compressed=50
BDCQ.SEA1CT,2024.06,226981,226981?compressed=50
BDCQ.SEA1CT,2024.09,225546,225546?compressed=50
BDCQ.SEA1DA,2011.06,14486,14486?compressed=50
BDCQ.SEA1DA,2011.09,14796,14796?compressed=50
BDCQ.SEA1DA,2011.12,15026,15026?compressed=50
BDCQ.SEA1DA,2012.03,15065,15065?compressed=50
BDCQ.SEA1DA,2012.06,15046,15046?compressed=50
BDCQ.SEA1DA,2012.09,15188,15188?compressed=50
BDCQ.SEA1DA,2012.12,15269,15269?compressed=50
BDCQ.SEA1DA,2013.03,15844,15844?compressed=50
BDCQ.SEA1DA,2013.06,15895,15895?compressed=50
BDCQ.SEA1DA,2013.09,15773,15773?compressed=50
BDCQ.SEA1DA,2013.12,16010,16010?compressed=50
BDCQ.SEA1DA,2014.03,15570,15570?compressed=50
BDCQ.SEA1DA,2014.06,15347,15347?compressed=50
BDCQ.SEA1DA,2014.09,15515,15515?compressed=50
BDCQ.SEA1DA,2014.12,15830,15830?compressed=50
BDCQ.SEA1DA,2015.03,16017,16017?compressed=50
BDCQ.SEA1DA,2015.06,15972,15972?compressed=50
BDCQ.SEA1DA,2015.09,15962,15962?compressed=50
BDCQ.SEA1DA,2015.12,16143,16143?compressed=50
BDCQ.SEA1DA,2016.03,16372,16372?compressed=50
BDCQ.SEA1DA,2016.06,16416,16416?compressed=50
BDCQ.SEA1DA,2016.09,16533,16533?compressed=50
BDCQ.SEA1DA,2016.12,16245,16245?compressed=50
BDCQ.SEA1DA,2017.03,17207,17207?compressed=50
BDCQ.SEA1DA,2017.06,17243,17243?compressed=50
BDCQ.SEA1DA,2017.09,17678,17678?compressed=50
BDCQ.SEA1DA,2017.12,18145,18145?compressed=50
BDCQ.SEA1DA,2018.03,18505,18505?compressed=50
BDCQ.SEA1DA,2018.06,18511,18511?compressed=50
BDCQ.SEA1DA,2018.09,18512,18512?compressed=50
BDCQ.SEA1DA,2018.12,18812,18812?compressed=50
BDCQ.SEA1DA,2019.03,18937,18937?compressed=50
BDCQ.SEA1DA,2019.06,19046,19046?compressed=50
BDCQ.SEA1DA,2019.09,19316,19316?compressed=50
BDCQ.SEA1DA,2019.12,19634,19634?compressed=50
BDCQ.SEA1DA,2020.03,19770,19770?compressed=50
BDCQ.SEA1DA,2020.06,19791,19791?compressed=50
BDCQ.SEA1DA,2020.09,20060,20060?compressed=50
BDCQ.SEA1DA,2020.12,20282,20282?compressed=50
BDCQ.SEA1DA,2021.03,20618,20618?compressed=50
BDCQ.SEA1DA,2021.06,20644,20644?compressed=50
BDCQ.SEA1DA,2021.09,20738,20738?compressed=50
BDCQ.SEA1DA,2021.12,21113,21113?compressed=50
BDCQ.SEA1DA,2022.03,21386,21386?compressed=50
BDCQ.SEA1DA,2022.06,22052,22052?compressed=50
BDCQ.SEA1DA,2022.09,21892,21892?compressed=50
BDCQ.SEA1DA,2022.12,22208,22208?compressed=50
BDCQ.SEA1DA,2023.03,22680,22680?compressed=50
BDCQ.SEA1DA,2023.06,22361,22361?compressed=50
BDCQ.SEA1DA,2023.09,22599,22599?compressed=50
BDCQ.SEA1DA,2023.12,23256,23256?compressed=50
BDCQ.SEA1DA,2024.03,23426,23426?compressed=50
BDCQ.SEA1DA,2024.06,23592,23592?compressed=50
BDCQ.SEA1DA,2024.09,23577,23577?compressed=50
BDCQ.SEA1DS,2011.06,14486,14486?compressed=50
BDCQ.SEA1DS,2011.09,14796,14796?compressed=50
BDCQ.SEA1DS,2011.12,15026,15026?compressed=50
BDCQ.SEA1DS,2012.03,15065,15065?compressed=50
BDCQ.SEA1DS,2012.06,15046,15046?compressed=50
BDCQ.SEA1DS,2012.09,15188,15188?compressed=50
BDCQ.SEA1DS,2012.12,15269,15269?compressed=50
BDCQ.SEA1DS,2013.03,15844,15844?compressed=50
BDCQ.SEA1DS,2013.06,15895,15895?compressed=50
BDCQ.SEA1DS,2013.09,15773,15773?compressed=50
BDCQ.SEA1DS,2013.12,16010,16010?compressed=50
BDCQ.SEA1DS,2014.03,15570,15570?compressed=50
BDCQ.SEA1DS,2014.06,15347,15347?compressed=50
BDCQ.SEA1DS,2014.09,15515,15515?compressed=50
BDCQ.SEA1DS,2014.12,15830,15830?compressed=50
BDCQ.SEA1DS,2015.03,16017,16017?compressed=50
BDCQ.SEA1DS,2015.06,15972,15972?compressed=50
BDCQ.SEA1DS,2015.09,15962,15962?compressed=50
BDCQ.SEA1DS,2015.12,16143,16143?compressed=50
BDCQ.SEA1DS,2016.03,16372,16372?compressed=50
BDCQ.SEA1DS,2016.06,16416,16416?compressed=50
BDCQ.SEA1DS,2016.09,16533,16533?compressed=50
BDCQ.SEA1DS,2016.12,16245,16245?compressed=50
BDCQ.SEA1DS,2017.03,17207,17207?compressed=50
BDCQ.SEA1DS,2017.06,17243,17243?compressed=50
BDCQ.SEA1DS,2017.09,17678,17678?compressed=50
BDCQ.SEA1DS,2017.12,18145,18145?compressed=50
BDCQ.SEA1DS,2018.03,18505,18505?compressed=50
BDCQ.SEA1DS,2018.06,18511,18511?compressed=50
BDCQ.SEA1DS,2018.09,18512,18512?compressed=50
BDCQ.SEA1DS,2018.12,18812,18812?compressed=50
BDCQ.SEA1DS,2019.03,18937,18937?compressed=50
BDCQ.SEA1DS,2019.06,19046,19046?compressed=50
BDCQ.SEA1DS,2019.09,19316,19316?compressed=50
BDCQ.SEA1DS,2019.12,19634,19634?compressed=50
BDCQ.SEA1DS,2020.03,19770,19770?compressed=50
BDCQ.SEA1DS,2020.06,19791,19791?compressed=50
BDCQ.SEA1DS,2020.09,20060,20060?compressed=50
BDCQ.SEA1DS,2020.12,20282,20282?compressed=50
BDCQ.SEA1DS,2021.03,20618,20618?compressed=50
BDCQ.SEA1DS,2021.06,20644,20644?compressed=50
BDCQ.SEA1DS,2021.09,20738,20738?compressed=50
BDCQ.SEA1DS,2021.12,21113,21113?compressed=50
BDCQ.SEA1DS,2022.03,21386,21386?compressed=50
BDCQ.SEA1DS,2022.06,22052,22052?compressed=50
BDCQ.SEA1DS,2022.09,21892,21892?compressed=50
BDCQ.SEA1DS,2022.12,22208,22208?compressed=50
BDCQ.SEA1DS,2023.03,22680,22680?compressed=50
BDCQ.SEA1DS,2023.06,22361,22361?compressed=50
BDCQ.SEA1DS,2023.09,22599,22599?compressed=50
BDCQ.SEA1DS,2023.12,23256,23256?compressed=50
BDCQ.SEA1DS,2024.03,23426,23426?compressed=50
BDCQ.SEA1DS,2024.06,23592,23592?compressed=50
BDCQ.SEA1DS,2024.09,23577,23577?compressed=50
BDCQ.SEA1DT,2011.06,14501,14501?compressed=50
BDCQ.SEA1DT,2011.09,14785,14785?compressed=50
BDCQ.SEA1DT,2011.12,15008,15008?compressed=50
BDCQ.SEA1DT,2012.03,15059,15059?compressed=50
BDCQ.SEA1DT,2012.06,15077,15077?compressed=50
BDCQ.SEA1DT,2012.09,15136,15136?compressed=50
BDCQ.SEA1DT,2012.12,15395,15395?compressed=50
BDCQ.SEA1DT,2013.03,15749,15749?compressed=50
BDCQ.SEA1DT,2013.06,15895,15895?compressed=50
BDCQ.SEA1DT,2013.09,15827,15827?compressed=50
BDCQ.SEA1DT,2013.12,15752,15752?compressed=50
BDCQ.SEA1DT,2014.03,15562,15562?compressed=50
BDCQ.SEA1DT,2014.06,15393,15393?compressed=50
BDCQ.SEA1DT,2014.09,15517,15517?compressed=50
BDCQ.SEA1DT,2014.12,15817,15817?compressed=50
BDCQ.SEA1DT,2015.03,15990,15990?compressed=50
BDCQ.SEA1DT,2015.06,15980,15980?compressed=50
BDCQ.SEA1DT,2015.09,15984,15984?compressed=50
BDCQ.SEA1DT,2015.12,16150,16150?compressed=50
BDCQ.SEA1DT,2016.03,16336,16336?compressed=50
BDCQ.SEA1DT,2016.06,16442,16442?compressed=50
BDCQ.SEA1DT,2016.09,16508,16508?compressed=50
BDCQ.SEA1DT,2016.12,16658,16658?compressed=50
BDCQ.SEA1DT,2017.03,16909,16909?compressed=50
BDCQ.SEA1DT,2017.06,17259,17259?compressed=50
BDCQ.SEA1DT,2017.09,17681,17681?compressed=50
BDCQ.SEA1DT,2017.12,18153,18153?compressed=50
BDCQ.SEA1DT,2018.03,18461,18461?compressed=50
BDCQ.SEA1DT,2018.06,18514,18514?compressed=50
BDCQ.SEA1DT,2018.09,18569,18569?compressed=50
BDCQ.SEA1DT,2018.12,18765,18765?compressed=50
BDCQ.SEA1DT,2019.03,18936,18936?compressed=50
BDCQ.SEA1DT,2019.06,19067,19067?compressed=50
BDCQ.SEA1DT,2019.09,19325,19325?compressed=50
BDCQ.SEA1DT,2019.12,19612,19612?compressed=50
BDCQ.SEA1DT,2020.03,19748,19748?compressed=50
BDCQ.SEA1DT,2020.06,19839,19839?compressed=50
BDCQ.SEA1DT,2020.09,20027,20027?compressed=50
BDCQ.SEA1DT,2020.12,20325,20325?compressed=50
BDCQ.SEA1DT,2021.03,20559,20559?compressed=50
BDCQ.SEA1DT,2021.06,20656,20656?compressed=50
BDCQ.SEA1DT,2021.09,20781,20781?compressed=50
BDCQ.SEA1DT,2021.12,21071,21071?compressed=50
BDCQ.SEA1DT,2022.03,21437,21437?compressed=50
BDCQ.SEA1DT,2022.06,21717,21717?compressed=50
BDCQ.SEA1DT,2022.09,21939,21939?compressed=50
BDCQ.SEA1DT,2022.12,22239,22239?compressed=50
BDCQ.SEA1DT,2023.03,22445,22445?compressed=50
BDCQ.SEA1DT,2023.06,22435,22435?compressed=50
BDCQ.SEA1DT,2023.09,22664,22664?compressed=50
BDCQ.SEA1DT,2023.12,23154,23154?compressed=50
BDCQ.SEA1DT,2024.03,23475,23475?compressed=50
BDCQ.SEA1DT,2024.06,23539,23539?compressed=50
BDCQ.SEA1DT,2024.09,23645,23645?compressed=50
BDCQ.SEA1EA,2011.06,100016,100016?compressed=50
BDCQ.SEA1EA,2011.09,100783,100783?compressed=50
BDCQ.SEA1EA,2011.12,102394,102394?compressed=50
BDCQ.SEA1EA,2012.03,103061,103061?compressed=50
BDCQ.SEA1EA,2012.06,104955,104955?compressed=50
BDCQ.SEA1EA,2012.09,105360,105360?compressed=50
BDCQ.SEA1EA,2012.12,108315,108315?compressed=50
BDCQ.SEA1EA,2013.03,108983,108983?compressed=50
BDCQ.SEA1EA,2013.06,112850,112850?compressed=50
BDCQ.SEA1EA,2013.09,111615,111615?compressed=50
BDCQ.SEA1EA,2013.12,115478,115478?compressed=50
BDCQ.SEA1EA,2014.03,117532,117532?compressed=50
BDCQ.SEA1EA,2014.06,119951,119951?compressed=50
BDCQ.SEA1EA,2014.09,120120,120120?compressed=50
BDCQ.SEA1EA,2014.12,123363,123363?compressed=50
BDCQ.SEA1EA,2015.03,125058,125058?compressed=50
BDCQ.SEA1EA,2015.06,125669,125669?compressed=50
BDCQ.SEA1EA,2015.09,125497,125497?compressed=50
BDCQ.SEA1EA,2015.12,128006,128006?compressed=50
BDCQ.SEA1EA,2016.03,129884,129884?compressed=50
BDCQ.SEA1EA,2016.06,132499,132499?compressed=50
BDCQ.SEA1EA,2016.09,133534,133534?compressed=50
BDCQ.SEA1EA,2016.12,137679,137679?compressed=50
BDCQ.SEA1EA,2017.03,140434,140434?compressed=50
BDCQ.SEA1EA,2017.06,143677,143677?compressed=50
BDCQ.SEA1EA,2017.09,144629,144629?compressed=50
BDCQ.SEA1EA,2017.12,148802,148802?compressed=50
BDCQ.SEA1EA,2018.03,150345,150345?compressed=50
BDCQ.SEA1EA,2018.06,151978,151978?compressed=50
BDCQ.SEA1EA,2018.09,150157,150157?compressed=50
BDCQ.SEA1EA,2018.12,155400,155400?compressed=50
BDCQ.SEA1EA,2019.03,157823,157823?compressed=50
BDCQ.SEA1EA,2019.06,159688,159688?compressed=50
BDCQ.SEA1EA,2019.09,159037,159037?compressed=50
BDCQ.SEA1EA,2019.12,162608,162608?compressed=50
BDCQ.SEA1EA,2020.03,163166,163166?compressed=50
BDCQ.SEA1EA,2020.06,166358,166358?compressed=50
BDCQ.SEA1EA,2020.09,168095,168095?compressed=50
BDCQ.SEA1EA,2020.12,169062,169062?compressed=50
BDCQ.SEA1EA,2021.03,172023,172023?compressed=50
BDCQ.SEA1EA,2021.06,177192,177192?compressed=50
BDCQ.SEA1EA,2021.09,177870,177870?compressed=50
BDCQ.SEA1EA,2021.12,183537,183537?compressed=50
BDCQ.SEA1EA,2022.03,184396,184396?compressed=50
BDCQ.SEA1EA,2022.06,186312,186312?compressed=50
BDCQ.SEA1EA,2022.09,184672,184672?compressed=50
BDCQ.SEA1EA,2022.12,187607,187607?compressed=50
BDCQ.SEA1EA,2023.03,188172,188172?compressed=50
BDCQ.SEA1EA,2023.06,192474,192474?compressed=50
BDCQ.SEA1EA,2023.09,190352,190352?compressed=50
BDCQ.SEA1EA,2023.12,192340,192340?compressed=50
BDCQ.SEA1EA,2024.03,190610,190610?compressed=50
BDCQ.SEA1EA,2024.06,189386,189386?compressed=50
BDCQ.SEA1EA,2024.09,182381,182381?compressed=50
BDCQ.SEA1ES,2011.06,99656,99656?compressed=50
BDCQ.SEA1ES,2011.09,101651,101651?compressed=50
BDCQ.SEA1ES,2011.12,102083,102083?compressed=50
BDCQ.SEA1ES,2012.03,102864,102864?compressed=50
BDCQ.SEA1ES,2012.06,104583,104583?compressed=50
BDCQ.SEA1ES,2012.09,106265,106265?compressed=50
BDCQ.SEA1ES,2012.12,108001,108001?compressed=50
BDCQ.SEA1ES,2013.03,108754,108754?compressed=50
BDCQ.SEA1ES,2013.06,112439,112439?compressed=50
BDCQ.SEA1ES,2013.09,112602,112602?compressed=50
BDCQ.SEA1ES,2013.12,115153,115153?compressed=50
BDCQ.SEA1ES,2014.03,117248,117248?compressed=50
BDCQ.SEA1ES,2014.06,119513,119513?compressed=50
BDCQ.SEA1ES,2014.09,121210,121210?compressed=50
BDCQ.SEA1ES,2014.12,123024,123024?compressed=50
BDCQ.SEA1ES,2015.03,124730,124730?compressed=50
BDCQ.SEA1ES,2015.06,125180,125180?compressed=50
BDCQ.SEA1ES,2015.09,126699,126699?compressed=50
BDCQ.SEA1ES,2015.12,127647,127647?compressed=50
BDCQ.SEA1ES,2016.03,129507,129507?compressed=50
BDCQ.SEA1ES,2016.06,131988,131988?compressed=50
BDCQ.SEA1ES,2016.09,134842,134842?compressed=50
BDCQ.SEA1ES,2016.12,137266,137266?compressed=50
BDCQ.SEA1ES,2017.03,140058,140058?compressed=50
BDCQ.SEA1ES,2017.06,143086,143086?compressed=50
BDCQ.SEA1ES,2017.09,146075,146075?compressed=50
BDCQ.SEA1ES,2017.12,148303,148303?compressed=50
BDCQ.SEA1ES,2018.03,150038,150038?compressed=50
BDCQ.SEA1ES,2018.06,151290,151290?compressed=50
BDCQ.SEA1ES,2018.09,151670,151670?compressed=50
BDCQ.SEA1ES,2018.12,154810,154810?compressed=50
BDCQ.SEA1ES,2019.03,157652,157652?compressed=50
BDCQ.SEA1ES,2019.06,158872,158872?compressed=50
BDCQ.SEA1ES,2019.09,160632,160632?compressed=50
BDCQ.SEA1ES,2019.12,161950,161950?compressed=50
BDCQ.SEA1ES,2020.03,163134,163134?compressed=50
BDCQ.SEA1ES,2020.06,165427,165427?compressed=50
BDCQ.SEA1ES,2020.09,169719,169719?compressed=50
BDCQ.SEA1ES,2020.12,168401,168401?compressed=50
BDCQ.SEA1ES,2021.03,172113,172113?compressed=50
BDCQ.SEA1ES,2021.06,176073,176073?compressed=50
BDCQ.SEA1ES,2021.09,179564,179564?compressed=50
BDCQ.SEA1ES,2021.12,182902,182902?compressed=50
BDCQ.SEA1ES,2022.03,184549,184549?compressed=50
BDCQ.SEA1ES,2022.06,184987,184987?compressed=50
BDCQ.SEA1ES,2022.09,186467,186467?compressed=50
BDCQ.SEA1ES,2022.12,187054,187054?compressed=50
BDCQ.SEA1ES,2023.03,188297,188297?compressed=50
BDCQ.SEA1ES,2023.06,190974,190974?compressed=50
BDCQ.SEA1ES,2023.09,192306,192306?compressed=50
BDCQ.SEA1ES,2023.12,191847,191847?compressed=50
BDCQ.SEA1ES,2024.03,190662,190662?compressed=50
BDCQ.SEA1ES,2024.06,187834,187834?compressed=50
BDCQ.SEA1ES,2024.09,184338,184338?compressed=50
BDCQ.SEA1ET,2011.06,99937,99937?compressed=50
BDCQ.SEA1ET,2011.09,101284,101284?compressed=50
BDCQ.SEA1ET,2011.12,102174,102174?compressed=50
BDCQ.SEA1ET,2012.03,102980,102980?compressed=50
BDCQ.SEA1ET,2012.06,104504,104504?compressed=50
BDCQ.SEA1ET,2012.09,106300,106300?compressed=50
BDCQ.SEA1ET,2012.12,107918,107918?compressed=50
BDCQ.SEA1ET,2013.03,109525,109525?compressed=50
BDCQ.SEA1ET,2013.06,111045,111045?compressed=50
BDCQ.SEA1ET,2013.09,112841,112841?compressed=50
BDCQ.SEA1ET,2013.12,114987,114987?compressed=50
BDCQ.SEA1ET,2014.03,117348,117348?compressed=50
BDCQ.SEA1ET,2014.06,119409,119409?compressed=50
BDCQ.SEA1ET,2014.09,121277,121277?compressed=50
BDCQ.SEA1ET,2014.12,123092,123092?compressed=50
BDCQ.SEA1ET,2015.03,124475,124475?compressed=50
BDCQ.SEA1ET,2015.06,125471,125471?compressed=50
BDCQ.SEA1ET,2015.09,126470,126470?compressed=50
BDCQ.SEA1ET,2015.12,127777,127777?compressed=50
BDCQ.SEA1ET,2016.03,129504,129504?compressed=50
BDCQ.SEA1ET,2016.06,132029,132029?compressed=50
BDCQ.SEA1ET,2016.09,134725,134725?compressed=50
BDCQ.SEA1ET,2016.12,137334,137334?compressed=50
BDCQ.SEA1ET,2017.03,140069,140069?compressed=50
BDCQ.SEA1ET,2017.06,143119,143119?compressed=50
BDCQ.SEA1ET,2017.09,146002,146002?compressed=50
BDCQ.SEA1ET,2017.12,148322,148322?compressed=50
BDCQ.SEA1ET,2018.03,150064,150064?compressed=50
BDCQ.SEA1ET,2018.06,151010,151010?compressed=50
BDCQ.SEA1ET,2018.09,152190,152190?compressed=50
BDCQ.SEA1ET,2018.12,154697,154697?compressed=50
BDCQ.SEA1ET,2019.03,157392,157392?compressed=50
BDCQ.SEA1ET,2019.06,159103,159103?compressed=50
BDCQ.SEA1ET,2019.09,160537,160537?compressed=50
BDCQ.SEA1ET,2019.12,161881,161881?compressed=50
BDCQ.SEA1ET,2020.03,163296,163296?compressed=50
BDCQ.SEA1ET,2020.06,165412,165412?compressed=50
BDCQ.SEA1ET,2020.09,167728,167728?compressed=50
BDCQ.SEA1ET,2020.12,169721,169721?compressed=50
BDCQ.SEA1ET,2021.03,172334,172334?compressed=50
BDCQ.SEA1ET,2021.06,175901,175901?compressed=50
BDCQ.SEA1ET,2021.09,179700,179700?compressed=50
BDCQ.SEA1ET,2021.12,182754,182754?compressed=50
BDCQ.SEA1ET,2022.03,184419,184419?compressed=50
BDCQ.SEA1ET,2022.06,185294,185294?compressed=50
BDCQ.SEA1ET,2022.09,186211,186211?compressed=50
BDCQ.SEA1ET,2022.12,187110,187110?compressed=50
BDCQ.SEA1ET,2023.03,188558,188558?compressed=50
BDCQ.SEA1ET,2023.06,190803,190803?compressed=50
BDCQ.SEA1ET,2023.09,192195,192195?compressed=50
BDCQ.SEA1ET,2023.12,191993,191993?compressed=50
BDCQ.SEA1ET,2024.03,190523,190523?compressed=50
BDCQ.SEA1ET,2024.06,187615,187615?compressed=50
BDCQ.SEA1ET,2024.09,184778,184778?compressed=50
BDCQ.SEA1FA,2011.06,90842,90842?compressed=50
BDCQ.SEA1FA,2011.09,90656,90656?compressed=50
BDCQ.SEA1FA,2011.12,91957,91957?compressed=50
BDCQ.SEA1FA,2012.03,91173,91173?compressed=50
BDCQ.SEA1FA,2012.06,91679,91679?compressed=50
BDCQ.SEA1FA,2012.09,91486,91486?compressed=50
BDCQ.SEA1FA,2012.12,93281,93281?compressed=50
BDCQ.SEA1FA,2013.03,90916,90916?compressed=50
BDCQ.SEA1FA,2013.06,92010,92010?compressed=50
BDCQ.SEA1FA,2013.09,91371,91371?compressed=50
BDCQ.SEA1FA,2013.12,92941,92941?compressed=50
BDCQ.SEA1FA,2014.03,93004,93004?compressed=50
BDCQ.SEA1FA,2014.06,93850,93850?compressed=50
BDCQ.SEA1FA,2014.09,93789,93789?compressed=50
BDCQ.SEA1FA,2014.12,98149,98149?compressed=50
BDCQ.SEA1FA,2015.03,97793,97793?compressed=50
BDCQ.SEA1FA,2015.06,98348,98348?compressed=50
BDCQ.SEA1FA,2015.09,98026,98026?compressed=50
BDCQ.SEA1FA,2015.12,99348,99348?compressed=50
BDCQ.SEA1FA,2016.03,99941,99941?compressed=50
BDCQ.SEA1FA,2016.06,101204,101204?compressed=50
BDCQ.SEA1FA,2016.09,99631,99631?compressed=50
BDCQ.SEA1FA,2016.12,101175,101175?compressed=50
BDCQ.SEA1FA,2017.03,101660,101660?compressed=50
BDCQ.SEA1FA,2017.06,102745,102745?compressed=50
BDCQ.SEA1FA,2017.09,102918,102918?compressed=50
BDCQ.SEA1FA,2017.12,104790,104790?compressed=50
BDCQ.SEA1FA,2018.03,106407,106407?compressed=50
BDCQ.SEA1FA,2018.06,105577,105577?compressed=50
BDCQ.SEA1FA,2018.09,105618,105618?compressed=50
BDCQ.SEA1FA,2018.12,107718,107718?compressed=50
BDCQ.SEA1FA,2019.03,106746,106746?compressed=50
BDCQ.SEA1FA,2019.06,107199,107199?compressed=50
BDCQ.SEA1FA,2019.09,105826,105826?compressed=50
BDCQ.SEA1FA,2019.12,108096,108096?compressed=50
BDCQ.SEA1FA,2020.03,107888,107888?compressed=50
BDCQ.SEA1FA,2020.06,106219,106219?compressed=50
BDCQ.SEA1FA,2020.09,104974,104974?compressed=50
BDCQ.SEA1FA,2020.12,105785,105785?compressed=50
BDCQ.SEA1FA,2021.03,106865,106865?compressed=50
BDCQ.SEA1FA,2021.06,107221,107221?compressed=50
BDCQ.SEA1FA,2021.09,107479,107479?compressed=50
BDCQ.SEA1FA,2021.12,109548,109548?compressed=50
BDCQ.SEA1FA,2022.03,109351,109351?compressed=50
BDCQ.SEA1FA,2022.06,110856,110856?compressed=50
BDCQ.SEA1FA,2022.09,110998,110998?compressed=50
BDCQ.SEA1FA,2022.12,112682,112682?compressed=50
BDCQ.SEA1FA,2023.03,112667,112667?compressed=50
BDCQ.SEA1FA,2023.06,112631,112631?compressed=50
BDCQ.SEA1FA,2023.09,112273,112273?compressed=50
BDCQ.SEA1FA,2023.12,114063,114063?compressed=50
BDCQ.SEA1FA,2024.03,114061,114061?compressed=50
BDCQ.SEA1FA,2024.06,113841,113841?compressed=50
BDCQ.SEA1FA,2024.09,111917,111917?compressed=50
BDCQ.SEA1FS,2011.06,90841,90841?compressed=50
BDCQ.SEA1FS,2011.09,91341,91341?compressed=50
BDCQ.SEA1FS,2011.12,91070,91070?compressed=50
BDCQ.SEA1FS,2012.03,91383,91383?compressed=50
BDCQ.SEA1FS,2012.06,91658,91658?compressed=50
BDCQ.SEA1FS,2012.09,92192,92192?compressed=50
BDCQ.SEA1FS,2012.12,92411,92411?compressed=50
BDCQ.SEA1FS,2013.03,91104,91104?compressed=50
BDCQ.SEA1FS,2013.06,91930,91930?compressed=50
BDCQ.SEA1FS,2013.09,92129,92129?compressed=50
BDCQ.SEA1FS,2013.12,92127,92127?compressed=50
BDCQ.SEA1FS,2014.03,93149,93149?compressed=50
BDCQ.SEA1FS,2014.06,93704,93704?compressed=50
BDCQ.SEA1FS,2014.09,94590,94590?compressed=50
BDCQ.SEA1FS,2014.12,97439,97439?compressed=50
BDCQ.SEA1FS,2015.03,97805,97805?compressed=50
BDCQ.SEA1FS,2015.06,98163,98163?compressed=50
BDCQ.SEA1FS,2015.09,98911,98911?compressed=50
BDCQ.SEA1FS,2015.12,98721,98721?compressed=50
BDCQ.SEA1FS,2016.03,99840,99840?compressed=50
BDCQ.SEA1FS,2016.06,101016,101016?compressed=50
BDCQ.SEA1FS,2016.09,100534,100534?compressed=50
BDCQ.SEA1FS,2016.12,100647,100647?compressed=50
BDCQ.SEA1FS,2017.03,101420,101420?compressed=50
BDCQ.SEA1FS,2017.06,102597,102597?compressed=50
BDCQ.SEA1FS,2017.09,103856,103856?compressed=50
BDCQ.SEA1FS,2017.12,104282,104282?compressed=50
BDCQ.SEA1FS,2018.03,106079,106079?compressed=50
BDCQ.SEA1FS,2018.06,105484,105484?compressed=50
BDCQ.SEA1FS,2018.09,106549,106549?compressed=50
BDCQ.SEA1FS,2018.12,107236,107236?compressed=50
BDCQ.SEA1FS,2019.03,106342,106342?compressed=50
BDCQ.SEA1FS,2019.06,107185,107185?compressed=50
BDCQ.SEA1FS,2019.09,106731,106731?compressed=50
BDCQ.SEA1FS,2019.12,107586,107586?compressed=50
BDCQ.SEA1FS,2020.03,107494,107494?compressed=50
BDCQ.SEA1FS,2020.06,106241,106241?compressed=50
BDCQ.SEA1FS,2020.09,105833,105833?compressed=50
BDCQ.SEA1FS,2020.12,105280,105280?compressed=50
BDCQ.SEA1FS,2021.03,106503,106503?compressed=50
BDCQ.SEA1FS,2021.06,107234,107234?compressed=50
BDCQ.SEA1FS,2021.09,108339,108339?compressed=50
BDCQ.SEA1FS,2021.12,109028,109028?compressed=50
BDCQ.SEA1FS,2022.03,109022,109022?compressed=50
BDCQ.SEA1FS,2022.06,110826,110826?compressed=50
BDCQ.SEA1FS,2022.09,111893,111893?compressed=50
BDCQ.SEA1FS,2022.12,112148,112148?compressed=50
BDCQ.SEA1FS,2023.03,112356,112356?compressed=50
BDCQ.SEA1FS,2023.06,112562,112562?compressed=50
BDCQ.SEA1FS,2023.09,113204,113204?compressed=50
BDCQ.SEA1FS,2023.12,113498,113498?compressed=50
BDCQ.SEA1FS,2024.03,113785,113785?compressed=50
BDCQ.SEA1FS,2024.06,113721,113721?compressed=50
BDCQ.SEA1FS,2024.09,112892,112892?compressed=50
BDCQ.SEA1FT,2011.06,90982,90982?compressed=50
BDCQ.SEA1FT,2011.09,91150,91150?compressed=50
BDCQ.SEA1FT,2011.12,91215,91215?compressed=50
BDCQ.SEA1FT,2012.03,91316,91316?compressed=50
BDCQ.SEA1FT,2012.06,91722,91722?compressed=50
BDCQ.SEA1FT,2012.09,92213,92213?compressed=50
BDCQ.SEA1FT,2012.12,92156,92156?compressed=50
BDCQ.SEA1FT,2013.03,91771,91771?compressed=50
BDCQ.SEA1FT,2013.06,91799,91799?compressed=50
BDCQ.SEA1FT,2013.09,92045,92045?compressed=50
BDCQ.SEA1FT,2013.12,92326,92326?compressed=50
BDCQ.SEA1FT,2014.03,92979,92979?compressed=50
